stem	token	count	confirm_as_name
ΣΩΤΗΡ	ΣΩΤΗΡΟΠΟΥΛΟΣ	4	
ΣΩΤΗΡ	ΣΩΤΗΡΟΥΛΑ	3	
ΤΑΙΓΕ	ΤΑΙΓΕΤΟΥ	3	
ΤΑΛΙΑ	ΤΑΛΙΑ	3	
ΤΑΛΙΚ	ΤΑΛΙΚΑ	3	
ΤΑΧΥΑ	ΤΑΧΥΑΝΑΠΤΥΚΤΑ	3	
ΤΕΒΕ	ΤΕΒΕ	4	
ΤΕΚΑ	ΤΕΚΑ	5	
ΤΕΛΕΘ	ΤΕΛΕΘΗΚΕ	5	
ΤΕΛΕΘ	ΤΕΛΕΘΗΚΑΝ	3	
ΤΕΛΕΣ	ΤΕΛΕΣΘΗ	8	
ΤΕΛΕΥ	ΤΕΛΕΥΤΗΣΕΝ	4	
ΤΕΛΙΚ	ΤΕΛΙΚ	3	
ΤΕΧΝΙ	ΤΕΧΝΙΚ	7	
ΤΖΑΝΟ	ΤΖΑΝΟΛΙΝΟΥ	3	
ΤΗΛΕΦ	ΤΗΛΕΦ	17	
ΤΗΛΕΦ	ΤΗΛΕΦΩΝΕΙΣΤΕ	4	
ΤΗΜΑ	ΤΗΜΑ	3	
ΤΗΣΙΑ	ΤΗΣΙΑ	5	
ΤΙΠΟΤ	ΤΙΠΟΤ	4	
ΤΟΚΙΝ	ΤΟΚΙΝΗΤΑ	4	
ΤΟΚΙΝ	ΤΟΚΙΝΗΤΟ	3	
ΤΟΠΙΚ	ΤΟΠΙΚ	6	
ΤΟΥΛΑ	ΤΟΥΛΑ	13	
ΤΟΥΛΑ	ΤΟΥΛΑΣ	4	
ΤΟΥΡΙ	ΤΟΥΡΙΣΤΙΚ	7	
ΤΟΥΡΝ	ΤΟΥΡΝΑΣ	21	
ΤΟΥΡΝ	ΤΟΥΡΝΑ	9	
ΤΟΥΡΣ	ΤΟΥΡΣ	5	
ΤΟΥΧΛ	ΤΟΥΧΛΗΣ	6	
ΤΡΙΠΟ	ΤΡΙΠΟΛΙ	6	
ΤΡΙΠΟ	ΤΡΙΠΟΛΙΝ	3	
ΤΣΑΓΓ	ΤΣΑΓΓΑΡΗΣ	6	
ΤΣΑΓΓ	ΤΣΑΓΓΑΡΗ	4	
ΤΣΑΓΙ	ΤΣΑΓΙΟΡΗΣ	3	
ΤΣΑΓΚ	ΤΣΑΓΚΡΑΣ	7	
ΤΣΑΓΚ	ΤΣΑΓΚΡΑ	5	
ΤΣΑΠΑ	ΤΣΑΠΑΝΤΗ	6	
ΤΣΕΡΜ	ΤΣΕΡΜΠΑΣ	4	
ΤΣΕΡΜ	ΤΣΕΡΜΑΣ	3	
ΤΣΕΡΩ	ΤΣΕΡΩΤΑ	41	
ΤΣΕΡΩ	ΤΣΕΡΩΤΑΣ	36	
ΤΣΕΡΩ	ΤΣΕΡΩΤΟΣ	5	
ΤΣΙΑΓ	ΤΣΙΑΓΚΡΑΣ	8	
ΤΣΙΑΓ	ΤΣΙΑΓΚΡΑ	3	
ΤΣΙΜΕ	ΤΣΙΜΕΝΤΟΣΤΡΩΣΗ	8	
ΤΣΙΜΕ	ΤΣΙΜΕΝΤΟΣΤΡΩΘΗΚΕ	5	
ΤΣΙΧΛ	ΤΣΙΧΛΗΣ	60	
ΤΣΙΧΛ	ΤΣΙΧΛΗ	43	
ΤΣΙΧΛ	ΤΣΙΧΛΕΙΚΑ	4	
ΤΣΟΥΜ	ΤΣΟΥΜΑΝΑΣ	10	
ΤΣΟΥΜ	ΤΣΟΥΜΑΝΑ	6	
ΤΣΟΥΤ	ΤΣΟΥΤΑ	4	
ΤΤΙΚ	ΤΤΙΚ	8	
ΤΥΝΔΑ	ΤΥΝΔΑΡΙΟΥ	3	
ΤΥΧΗΜ	ΤΥΧΗΜΑΤΑ	3	
ΤΥΧΙΣ	ΤΥΧΙΣΜΕΝΟΙ	4	
ΥΓΕΤΟ	ΥΓΕΤΟΥ	10	
ΥΔΡΑΚ	ΥΔΡΑΚΗΣ	3	
ΥΔΡΕΥ	ΥΔΡΕΥΣΙΝ	3	
ΥΠΑΛ	ΥΠΑΛ	3	
ΥΠΕΣΧ	ΥΠΕΣΧΕΤΟ	6	
ΥΠΟΘΕ	ΥΠΟΘΕΣΙΝ	6	
ΥΠΟΣΧ	ΥΠΟΣΧΗΣΗ	3	
ΦΑΝΑΤ	ΦΑΝΑΤΟΙ	4	
ΦΑΡΦΑ	ΦΑΡΦΑΡΑ	10	
ΦΑΡΦΑ	ΦΑΡΦΑΡΑΣ	5	
ΦΕΛΕ	ΦΕΛΕ	7	
ΦΕΛΙΜ	ΦΕΛΙΜΟ	3	
ΦΗΜΕΡ	ΦΗΜΕΡΙΔΑ	23	
ΦΗΜΕΡ	ΦΗΜΕΡΙΔΑΣ	9	
ΦΗΜΕΡ	ΦΗΜΕΡΙΔΩΝ	3	
ΦΗΜΕΡ	ΦΗΜΕΡΙΟΣ	3	
ΦΗΜΕΡ	ΦΗΜΕΡΙΔΟΣ	3	
ΦΗΜΕΡ	ΦΗΜΕΡΙΟΥ	3	
ΦΗΣΕ	ΦΗΣΕ	3	
ΦΘΟΝΑ	ΦΘΟΝΑ	3	
ΦΙΛΕΙ	ΦΙΛΕΙΡΗΝΙΚ	4	
ΦΙΛΙΠ	ΦΙΛΙΠΠΟΠΟΥΛΟΣ	3	
ΦΙΛΟΠ	ΦΙΛΟΠΟΥΛΟΥ	5	
ΦΛΥΤΖ	ΦΛΥΤΖΑΝΙ	4	
ΦΟΡΙΑ	ΦΟΡΙΑ	3	
ΦΟΤΕΡ	ΦΟΤΕΡΑ	3	
ΦΟΥΝΤ	ΦΟΥΝΤΕΙΚΑ	8	
ΦΡΙΚΗ	ΦΡΙΚΗΝ	4	
ΦΥΣΙΚ	ΦΥΣΙΚ	5	
ΦΥΤΑΡ	ΦΥΤΑΡΙΑ	8	
ΦΥΤΕΥ	ΦΥΤΕΥΘΕΙ	7	
ΦΥΤΕΥ	ΦΥΤΕΥΣΕΙ	3	
ΧΑΡΑΛ	ΧΑΡΑΛ	17	
ΧΑΡΑΛ	ΧΑΡΑΛΑΜ	3	
ΧΑΡΙΣ	ΧΑΡΙΣΤΟ	15	
ΧΑΡΙΣ	ΧΑΡΙΣΤΗΣΗ	3	
ΧΕΙΣ	ΧΕΙΣ	12	
ΧΕΛΙΩ	ΧΕΛΙΩΤΗΣ	16	
ΧΕΛΙΩ	ΧΕΛΙΩΤΗ	5	
ΧΕΤΑΙ	ΧΕΤΑΙ	8	
ΧΙΛΙΟ	ΧΙΛΙΟΠΛΑΣΙΑ	3	
ΧΟΙΡΟ	ΧΟΙΡΟΣΦΑΓΙΑ	4	
ΧΟΜΑΙ	ΧΟΜΑΙ	4	
ΧΟΜΑΣ	ΧΟΜΑΣΤΕ	5	
ΧΟΜΕΘ	ΧΟΜΕΘΑ	6	
ΧΟΝΤΡ	ΧΟΝΤΡΩΜΕΝΟ	3	
ΧΟΡΙΤ	ΧΟΡΙΤΣΑΚΙ	4	
ΧΟΡΟΣ	ΧΟΡΟΣΤΑΤΟΥΝΤΟΣ	3	
ΧΟΥΠΠ	ΧΟΥΠΠΕΡΤ	4	
ΧΡΙΣΤ	ΧΡΙΣΤΟΥΛΑ	8	
ΧΡΙΣΤ	ΧΡΙΣΤΟΥΛΑΣ	4	
ΧΡΙΣΤ	ΧΡΙΣΤΙΑΝΙΚ	3	
ΧΡΙΣΤ	ΧΡΙΣΤΑΛΗ	3	
ΧΡΙΣΤ	ΧΡΙΣΤΟΔΟΤΗ	3	
ΧΡΥΣΟ	ΧΡΥΣΟΥΛΑΣ	4	
ΧΩΡΙ	ΧΩΡΙ	23	
ΨΑΛΗ	ΨΑΛΗ	6	
ΨΟΜΕΤ	ΨΟΜΕΤΡΟ	4	
ΨΟΥΣ	ΨΟΥΣ	4	
ΨΥΧΙΚ	ΨΥΧΙΚ	8	
ΨΥΧΡΑ	ΨΥΧΡΑΜΗΣ	5	
ΩΑΝΝΗ	ΩΑΝΝΗΣ	7	
ΩΜΙΛΗ	ΩΜΙΛΗΣΕ	6	
ΩΡΑΙΩ	ΩΡΑΙΩΤΕΡΟ	24	
